TP9,AF7,AF8,TP10,AUX,Timestamp
-9.765625,-126.953125,5.37109375,-98.14453125,0.0,1722283926.766218
-16.6015625,-126.953125,6.34765625,-73.73046875,0.0,1722283926.7701101
-25.87890625,-136.71875,3.90625,-57.6171875,0.0,1722283926.7740023
-28.80859375,-141.11328125,-0.48828125,-59.08203125,0.0,1722283926.7780337
-33.203125,-138.18359375,-0.48828125,-51.26953125,0.0,1722283926.781926
-29.296875,-129.39453125,3.41796875,-28.3203125,0.0,1722283926.7858183
-27.83203125,-124.51171875,-1.46484375,3.41796875,0.0,1722283926.7897105
-38.57421875,-128.90625,6.34765625,4.39453125,0.0,1722283926.7936027
-24.4140625,-125.9765625,11.71875,-11.23046875,0.0,1722283926.797495
-15.13671875,-127.44140625,1.953125,-35.64453125,0.0,1722283926.801387
-27.34375,-133.7890625,1.953125,-50.78125,0.0,1722283926.8052793
-33.203125,-129.8828125,6.34765625,-39.0625,0.0,1722283926.8091714
-25.87890625,-121.58203125,15.625,-36.1328125,0.0,1722283926.8130639
-24.90234375,-115.72265625,16.11328125,-28.3203125,0.0,1722283926.816956
-29.296875,-115.234375,11.23046875,-12.6953125,0.0,1722283926.8208482
-34.66796875,-127.9296875,4.8828125,-10.25390625,0.0,1722283926.8248663
-30.76171875,-129.8828125,-4.39453125,-51.26953125,0.0,1722283926.8287585
-28.3203125,-123.53515625,-0.48828125,-100.5859375,0.0,1722283926.832651
-38.0859375,-129.39453125,2.9296875,-89.84375,0.0,1722283926.836543
-44.921875,-133.7890625,-1.953125,-66.89453125,0.0,1722283926.8404353
-47.8515625,-120.60546875,-3.90625,-53.22265625,0.0,1722283926.8443274
-39.55078125,-113.76953125,-6.8359375,-54.6875,0.0,1722283926.8482199
-43.9453125,-117.1875,-12.20703125,-64.453125,0.0,1722283926.852112
-57.6171875,-121.09375,-13.18359375,-67.3828125,0.0,1722283926.8560042
-54.6875,-117.67578125,-10.25390625,-65.91796875,0.0,1722283926.8598964
-50.78125,-112.3046875,-10.7421875,-62.98828125,0.0,1722283926.8637888
-62.98828125,-115.234375,-17.578125,-64.94140625,0.0,1722283926.867681
-65.4296875,-115.234375,-17.08984375,-55.17578125,0.0,1722283926.8717864
-61.5234375,-116.69921875,-6.8359375,-54.6875,0.0,1722283926.8756788
-65.91796875,-119.62890625,-9.27734375,-60.05859375,0.0,1722283926.879571
-74.21875,-124.51171875,-16.6015625,-66.89453125,0.0,1722283926.8834634
-79.1015625,-128.41796875,-11.71875,-64.453125,0.0,1722283926.8873556
-57.12890625,-120.60546875,-0.48828125,-40.0390625,0.0,1722283926.8912477
-57.6171875,-108.88671875,-3.41796875,-49.31640625,0.0,1722283926.8951402
-92.7734375,-102.5390625,-11.23046875,-104.98046875,0.0,1722283926.8990324
-92.7734375,-92.7734375,-3.41796875,-98.14453125,0.0,1722283926.9029248
-89.84375,-86.9140625,5.859375,-73.73046875,0.0,1722283926.906817
-102.05078125,-80.078125,9.765625,-104.00390625,0.0,1722283926.9107091
-111.81640625,-73.73046875,12.20703125,-153.80859375,0.0,1722283926.9146016
-138.18359375,-71.77734375,19.53125,-194.82421875,0.0,1722283926.9186952
-158.69140625,-61.5234375,34.66796875,-182.6171875,0.0,1722283926.9225876
-176.7578125,-55.17578125,31.25,-197.75390625,0.0,1722283926.9264798
-204.1015625,-59.5703125,19.53125,-266.11328125,0.0,1722283926.9303722
-212.890625,-45.8984375,29.296875,-296.38671875,0.0,1722283926.9342644
-222.16796875,-38.57421875,33.69140625,-292.96875,0.0,1722283926.9381568
-239.74609375,-38.0859375,24.4140625,-296.875,0.0,1722283926.9420493
-253.90625,-33.203125,17.578125,-305.6640625,0.0,1722283926.9459414
-255.859375,-26.85546875,14.16015625,-304.19921875,0.0,1722283926.9498339
-248.046875,-21.484375,17.578125,-300.29296875,0.0,1722283926.953726
-259.765625,-24.4140625,-0.48828125,-297.8515625,0.0,1722283926.9576185
-250.48828125,-27.34375,-12.6953125,-281.25,0.0,1722283926.9615107
-218.26171875,-24.4140625,-6.8359375,-265.625,0.0,1722283926.9655938
-201.66015625,-28.3203125,-5.859375,-258.30078125,0.0,1722283926.9694862
-188.96484375,-24.90234375,-14.6484375,-229.00390625,0.0,1722283926.9733787
-174.31640625,-14.6484375,-23.92578125,-181.640625,0.0,1722283926.977271
-151.3671875,-18.5546875,-31.25,-151.85546875,0.0,1722283926.9811633
-120.60546875,-24.4140625,-43.9453125,-183.59375,0.0,1722283926.9850557
-96.19140625,-36.1328125,-51.7578125,-184.08203125,0.0,1722283926.988948
-81.0546875,-40.0390625,-58.59375,-98.6328125,0.0,1722283926.9928403
-69.82421875,-29.296875,-59.5703125,-28.3203125,0.0,1722283926.9967327
-40.0390625,-27.34375,-72.265625,-70.3125,0.0,1722283927.0006251
-17.578125,-28.3203125,-89.84375,-137.20703125,0.0,1722283927.0045176
2.9296875,-33.203125,-90.8203125,-109.86328125,0.0,1722283927.0084097
19.53125,-44.43359375,-90.33203125,-79.1015625,0.0,1722283927.0124753
23.92578125,-55.17578125,-95.21484375,-64.94140625,0.0,1722283927.0163677
41.015625,-56.640625,-106.4453125,-37.59765625,0.0,1722283927.02026
56.640625,-67.87109375,-100.5859375,-6.34765625,0.0,1722283927.0241523
77.1484375,-78.61328125,-94.23828125,13.18359375,0.0,1722283927.0280447
90.8203125,-76.171875,-93.75,28.80859375,0.0,1722283927.0319371
80.56640625,-78.125,-88.37890625,31.73828125,0.0,1722283927.0358295
84.47265625,-81.54296875,-82.51953125,48.828125,0.0,1722283927.039722
91.30859375,-94.23828125,-73.2421875,63.96484375,0.0,1722283927.0436144
85.44921875,-97.65625,-74.70703125,42.96875,0.0,1722283927.0475068
84.47265625,-91.796875,-75.68359375,51.26953125,0.0,1722283927.0513992
78.125,-101.07421875,-68.359375,75.68359375,0.0,1722283927.0552914
67.3828125,-108.3984375,-69.3359375,84.47265625,0.0,1722283927.059349
74.70703125,-103.515625,-72.265625,92.28515625,0.0,1722283927.0632415
73.73046875,-106.93359375,-69.82421875,108.88671875,0.0,1722283927.067134
64.453125,-121.58203125,-67.3828125,132.32421875,0.0,1722283927.0710263
62.98828125,-122.0703125,-70.80078125,114.74609375,0.0,1722283927.0749187
64.94140625,-116.69921875,-75.68359375,40.0390625,0.0,1722283927.0788112
67.87109375,-122.0703125,-76.66015625,4.39453125,0.0,1722283927.0827036
77.1484375,-120.60546875,-71.2890625,37.109375,0.0,1722283927.086596
68.84765625,-120.60546875,-67.3828125,59.5703125,0.0,1722283927.0904884
52.734375,-127.44140625,-72.265625,48.33984375,0.0,1722283927.0943809
57.6171875,-129.8828125,-73.2421875,47.8515625,0.0,1722283927.0982733
65.4296875,-130.37109375,-68.359375,31.25,0.0,1722283927.1021657
62.01171875,-129.8828125,-68.359375,13.671875,0.0,1722283927.1062076
54.19921875,-126.953125,-72.265625,19.53125,0.0,1722283927.1101
61.03515625,-126.953125,-69.82421875,26.3671875,0.0,1722283927.1139925
56.15234375,-128.90625,-68.359375,27.34375,0.0,1722283927.117885
53.7109375,-122.55859375,-69.3359375,43.45703125,0.0,1722283927.1217775
60.546875,-122.55859375,-63.96484375,45.8984375,0.0,1722283927.12567
62.5,-129.39453125,-62.5,39.55078125,0.0,1722283927.1295624
61.03515625,-126.953125,-59.08203125,38.0859375,0.0,1722283927.1334548
39.55078125,-124.0234375,-60.546875,25.87890625,0.0,1722283927.1373472
20.99609375,-124.0234375,-67.3828125,21.97265625,0.0,1722283927.1412396
24.90234375,-124.0234375,-62.01171875,41.50390625,0.0,1722283927.145132
19.53125,-123.046875,-66.89453125,49.8046875,0.0,1722283927.1490247
4.8828125,-128.41796875,-70.3125,68.84765625,0.0,1722283927.1530569
15.13671875,-125.48828125,-57.6171875,77.1484375,0.0,1722283927.1569493
23.92578125,-119.140625,-56.15234375,29.296875,0.0,1722283927.1608417
19.04296875,-119.140625,-65.4296875,-24.4140625,0.0,1722283927.1647341
17.08984375,-120.1171875,-62.98828125,-33.203125,0.0,1722283927.1686265
16.6015625,-115.234375,-57.6171875,-6.34765625,0.0,1722283927.1725192
13.671875,-107.421875,-58.59375,-3.90625,0.0,1722283927.1764116
11.71875,-109.86328125,-63.96484375,-16.6015625,0.0,1722283927.180304
6.8359375,-113.28125,-73.73046875,-39.0625,0.0,1722283927.1841965
0.0,-112.3046875,-72.265625,-27.83203125,0.0,1722283927.1880891
-3.90625,-112.79296875,-71.77734375,-6.8359375,0.0,1722283927.1919816
-0.48828125,-110.83984375,-74.21875,-10.7421875,0.0,1722283927.195874
-3.90625,-122.55859375,-70.80078125,-16.11328125,0.0,1722283927.199898
-9.27734375,-125.0,-75.68359375,-19.04296875,0.0,1722283927.2037904
-2.44140625,-111.81640625,-79.1015625,-13.18359375,0.0,1722283927.2076828
1.953125,-113.28125,-71.77734375,-4.8828125,0.0,1722283927.2115755
-1.46484375,-112.79296875,-67.87109375,-3.90625,0.0,1722283927.215468
-3.41796875,-107.421875,-72.265625,-12.6953125,0.0,1722283927.2193604
-8.7890625,-104.00390625,-70.3125,-11.23046875,0.0,1722283927.223253
-10.7421875,-108.88671875,-65.91796875,-8.30078125,0.0,1722283927.2271454
-14.16015625,-106.93359375,-69.82421875,-10.7421875,0.0,1722283927.2310379
-20.99609375,-97.16796875,-65.91796875,6.8359375,0.0,1722283927.2349305
-18.06640625,-96.19140625,-66.40625,35.64453125,0.0,1722283927.238823
-19.04296875,-101.07421875,-73.2421875,50.29296875,0.0,1722283927.2427154
-32.2265625,-102.05078125,-61.5234375,37.109375,0.0,1722283927.2467196
-26.85546875,-98.6328125,-52.24609375,2.44140625,0.0,1722283927.2506123
-14.6484375,-98.14453125,-61.03515625,-43.9453125,0.0,1722283927.2545047
-17.578125,-107.421875,-69.3359375,-46.875,0.0,1722283927.258397
-17.578125,-104.00390625,-71.2890625,-38.0859375,0.0,1722283927.2622898
-10.7421875,-93.75,-66.40625,-41.9921875,0.0,1722283927.2661822
-18.06640625,-95.21484375,-66.40625,-24.4140625,0.0,1722283927.2700748
-33.203125,-97.16796875,-72.75390625,-32.71484375,0.0,1722283927.2739673
-34.66796875,-97.65625,-72.265625,-41.015625,0.0,1722283927.2778597
-35.15625,-92.28515625,-71.2890625,-40.0390625,0.0,1722283927.2817523
-37.109375,-87.890625,-78.125,-45.8984375,0.0,1722283927.2856448
-39.55078125,-94.7265625,-79.58984375,-39.55078125,0.0,1722283927.2895374
-42.48046875,-99.609375,-73.2421875,-32.71484375,0.0,1722283927.2936285
-28.80859375,-89.35546875,-78.125,-34.1796875,0.0,1722283927.297521
-30.76171875,-85.9375,-78.61328125,-19.53125,0.0,1722283927.3014135
-50.78125,-88.37890625,-79.58984375,-25.87890625,0.0,1722283927.3053062
-41.015625,-88.8671875,-85.9375,-38.57421875,0.0,1722283927.3091989
-20.99609375,-86.9140625,-79.58984375,-29.296875,0.0,1722283927.3130913
-36.62109375,-94.7265625,-78.61328125,-43.45703125,0.0,1722283927.316984
-50.29296875,-101.07421875,-77.1484375,-40.0390625,0.0,1722283927.3208764
-41.9921875,-91.30859375,-76.171875,-31.25,0.0,1722283927.324769
-38.0859375,-83.49609375,-72.265625,-38.0859375,0.0,1722283927.3286614
-45.41015625,-90.33203125,-69.3359375,-33.203125,0.0,1722283927.332554
-48.828125,-88.37890625,-70.80078125,-26.85546875,0.0,1722283927.3364468
-44.921875,-86.9140625,-66.40625,-33.203125,0.0,1722283927.3405552
-34.66796875,-89.35546875,-67.87109375,-41.9921875,0.0,1722283927.3444476
-30.76171875,-88.37890625,-71.2890625,-41.50390625,0.0,1722283927.3483403
-37.59765625,-83.49609375,-69.82421875,-38.57421875,0.0,1722283927.352233
-38.57421875,-82.03125,-72.75390625,-36.1328125,0.0,1722283927.3561256
-43.45703125,-91.796875,-72.75390625,-40.52734375,0.0,1722283927.360018
-55.17578125,-94.23828125,-75.1953125,-55.6640625,0.0,1722283927.3639107
-48.828125,-91.30859375,-79.58984375,-54.6875,0.0,1722283927.3678033
-34.1796875,-93.75,-75.68359375,-65.91796875,0.0,1722283927.371696
-38.57421875,-90.8203125,-79.58984375,-65.4296875,0.0,1722283927.3755884
-47.8515625,-93.26171875,-86.9140625,-61.03515625,0.0,1722283927.379481
-31.73828125,-84.47265625,-77.1484375,-60.546875,0.0,1722283927.3833737
-30.76171875,-83.984375,-69.3359375,-50.29296875,0.0,1722283927.3874404
-39.0625,-85.9375,-65.4296875,-43.45703125,0.0,1722283927.391333
-43.9453125,-77.1484375,-66.40625,-26.85546875,0.0,1722283927.3952258
-48.33984375,-79.58984375,-71.77734375,-36.62109375,0.0,1722283927.3991184
-39.55078125,-81.0546875,-75.68359375,-74.70703125,0.0,1722283927.403011
-34.66796875,-84.47265625,-74.21875,-58.59375,0.0,1722283927.4069037
-34.1796875,-86.9140625,-75.68359375,-29.78515625,0.0,1722283927.4107964
-42.48046875,-80.078125,-79.58984375,-33.203125,0.0,1722283927.4146888
-53.22265625,-81.0546875,-83.0078125,-41.50390625,0.0,1722283927.4185815
-51.26953125,-82.03125,-88.8671875,-41.9921875,0.0,1722283927.4224741
-41.015625,-76.171875,-90.8203125,-69.3359375,0.0,1722283927.4263668
-34.66796875,-78.61328125,-84.9609375,-80.56640625,0.0,1722283927.4302595
-33.203125,-81.54296875,-78.125,-63.96484375,0.0,1722283927.4343138
-54.6875,-93.75,-83.0078125,-61.03515625,0.0,1722283927.4382064
-51.7578125,-91.796875,-89.35546875,-57.6171875,0.0,1722283927.442099
-33.69140625,-82.51953125,-85.44921875,-47.8515625,0.0,1722283927.4459918
-41.50390625,-79.1015625,-83.0078125,-39.0625,0.0,1722283927.4498844
-45.8984375,-73.73046875,-82.51953125,-38.0859375,0.0,1722283927.453777
-40.0390625,-77.1484375,-82.51953125,-43.9453125,0.0,1722283927.4576697
-31.73828125,-71.77734375,-73.2421875,-59.08203125,0.0,1722283927.4615624
-33.203125,-73.2421875,-71.2890625,-53.7109375,0.0,1722283927.465455
-44.43359375,-86.9140625,-88.37890625,-45.8984375,0.0,1722283927.4693477
-41.9921875,-83.984375,-83.49609375,-29.296875,0.0,1722283927.4732404
-42.48046875,-79.1015625,-77.63671875,-9.27734375,0.0,1722283927.477133
-50.29296875,-82.51953125,-85.9375,-16.6015625,0.0,1722283927.481171
-55.17578125,-81.0546875,-87.890625,-44.921875,0.0,1722283927.4850638
-47.8515625,-78.125,-83.0078125,-56.15234375,0.0,1722283927.4889565
-47.36328125,-79.58984375,-83.49609375,-82.51953125,0.0,1722283927.492849
-54.19921875,-71.2890625,-86.9140625,-106.93359375,0.0,1722283927.4967418
-46.38671875,-74.70703125,-90.8203125,-67.87109375,0.0,1722283927.5006344
-48.33984375,-82.51953125,-87.890625,-32.2265625,0.0,1722283927.504527
-45.41015625,-70.3125,-78.125,-28.80859375,0.0,1722283927.5084198
-38.0859375,-70.3125,-80.56640625,-49.31640625,0.0,1722283927.5123124
-37.59765625,-77.1484375,-84.9609375,-67.87109375,0.0,1722283927.5162053
-41.9921875,-70.80078125,-82.03125,-56.15234375,0.0,1722283927.520098
-51.26953125,-65.4296875,-84.47265625,-52.734375,0.0,1722283927.5239906
-55.6640625,-73.73046875,-92.7734375,-65.4296875,0.0,1722283927.528027
-60.05859375,-81.54296875,-87.40234375,-58.10546875,0.0,1722283927.5319197
-52.734375,-78.125,-83.0078125,-43.45703125,0.0,1722283927.5358124
-49.31640625,-82.51953125,-88.37890625,-44.921875,0.0,1722283927.5397053
-52.24609375,-91.30859375,-90.8203125,-37.109375,0.0,1722283927.543598
-57.12890625,-89.35546875,-83.984375,-35.15625,0.0,1722283927.5474906
-53.22265625,-83.0078125,-76.171875,-42.96875,0.0,1722283927.5513833
-44.921875,-83.49609375,-78.125,-47.8515625,0.0,1722283927.555276
-44.921875,-84.47265625,-81.0546875,-55.17578125,0.0,1722283927.5591688
-40.0390625,-85.44921875,-77.1484375,-53.7109375,0.0,1722283927.5630615
-40.0390625,-79.1015625,-78.61328125,-52.24609375,0.0,1722283927.5669541
-45.41015625,-70.80078125,-79.1015625,-60.05859375,0.0,1722283927.5708468
-48.828125,-74.21875,-78.61328125,-61.5234375,0.0,1722283927.5748594
-51.26953125,-80.56640625,-81.0546875,-46.38671875,0.0,1722283927.578752
-48.33984375,-87.890625,-84.9609375,-46.875,0.0,1722283927.5826447
-52.24609375,-90.8203125,-87.40234375,-50.78125,0.0,1722283927.5865376
-56.640625,-82.03125,-82.03125,-42.48046875,0.0,1722283927.5904303
-47.8515625,-72.75390625,-76.66015625,-45.8984375,0.0,1722283927.594323
-47.8515625,-68.359375,-74.21875,-48.828125,0.0,1722283927.5982158
-67.3828125,-73.73046875,-77.63671875,-52.24609375,0.0,1722283927.6021085
-72.75390625,-83.0078125,-84.9609375,-47.8515625,0.0,1722283927.6060011
-56.15234375,-83.0078125,-78.125,-29.78515625,0.0,1722283927.609894
-43.45703125,-78.125,-65.4296875,-18.5546875,0.0,1722283927.6137867
-37.109375,-72.265625,-68.359375,-5.37109375,0.0,1722283927.6176794
-54.19921875,-66.40625,-73.2421875,-25.87890625,0.0,1722283927.621694
-73.2421875,-76.66015625,-70.3125,-69.3359375,0.0,1722283927.6255867
-67.3828125,-74.70703125,-63.4765625,-85.44921875,0.0,1722283927.6294796
-73.73046875,-62.98828125,-64.453125,-103.02734375,0.0,1722283927.6333723
-96.19140625,-75.1953125,-73.73046875,-98.6328125,0.0,1722283927.637265
-86.9140625,-72.75390625,-70.3125,-68.359375,0.0,1722283927.6411579
-79.1015625,-67.3828125,-68.84765625,-75.68359375,0.0,1722283927.6450505
-83.0078125,-73.2421875,-85.9375,-101.07421875,0.0,1722283927.6489434
-83.0078125,-79.58984375,-88.37890625,-90.33203125,0.0,1722283927.652836
-82.51953125,-76.66015625,-69.3359375,-71.77734375,0.0,1722283927.6567287
-68.84765625,-71.2890625,-67.3828125,-65.91796875,0.0,1722283927.6606216
-62.01171875,-73.73046875,-77.1484375,-67.87109375,0.0,1722283927.6645143
-62.01171875,-72.75390625,-79.58984375,-66.40625,0.0,1722283927.6686091
-64.453125,-69.82421875,-81.54296875,-53.22265625,0.0,1722283927.672502
-62.01171875,-65.4296875,-80.56640625,-48.828125,0.0,1722283927.6763947
-58.59375,-70.80078125,-79.58984375,-50.29296875,0.0,1722283927.6802876
-54.6875,-76.171875,-80.56640625,-50.78125,0.0,1722283927.6841803
-45.8984375,-76.171875,-80.078125,-62.98828125,0.0,1722283927.6880732
-45.41015625,-72.265625,-86.42578125,-57.6171875,0.0,1722283927.691966
-58.10546875,-73.2421875,-91.796875,-68.84765625,0.0,1722283927.6958587
-48.33984375,-69.3359375,-91.30859375,-74.21875,0.0,1722283927.6997516
-39.55078125,-62.98828125,-85.44921875,-58.59375,0.0,1722283927.7036443
-61.03515625,-71.77734375,-88.37890625,-63.96484375,0.0,1722283927.7075372
-58.10546875,-76.171875,-97.65625,-60.05859375,0.0,1722283927.7114298
-53.22265625,-74.21875,-88.37890625,-45.41015625,0.0,1722283927.7155154
-53.7109375,-74.21875,-78.61328125,-47.36328125,0.0,1722283927.7194083
-45.41015625,-71.2890625,-79.58984375,-45.41015625,0.0,1722283927.7233012
-47.36328125,-73.73046875,-75.1953125,-44.921875,0.0,1722283927.7271938
-50.29296875,-73.73046875,-74.21875,-42.96875,0.0,1722283927.7310867
-38.0859375,-63.96484375,-72.265625,-33.69140625,0.0,1722283927.7349796
-34.1796875,-64.453125,-70.80078125,-54.6875,0.0,1722283927.7388723
-49.31640625,-70.80078125,-79.58984375,-76.171875,0.0,1722283927.7427652
-50.29296875,-75.1953125,-76.171875,-62.5,0.0,1722283927.746658
-45.8984375,-73.73046875,-74.70703125,-44.921875,0.0,1722283927.750551
-55.17578125,-66.40625,-83.0078125,-56.640625,0.0,1722283927.7544436
-51.7578125,-66.40625,-82.03125,-53.22265625,0.0,1722283927.7583365
-45.8984375,-64.453125,-81.0546875,-59.5703125,0.0,1722283927.762405
-51.26953125,-70.80078125,-84.47265625,-62.5,0.0,1722283927.7662978
-49.8046875,-80.078125,-83.984375,-41.50390625,0.0,1722283927.7701907
-36.1328125,-75.68359375,-79.58984375,-44.921875,0.0,1722283927.7740836
-48.828125,-63.96484375,-81.0546875,-74.21875,0.0,1722283927.7779765
-63.96484375,-65.4296875,-87.40234375,-86.9140625,0.0,1722283927.7818694
-58.59375,-62.01171875,-89.84375,-72.75390625,0.0,1722283927.785762
-52.24609375,-57.6171875,-84.9609375,-47.8515625,0.0,1722283927.789655
-40.52734375,-59.5703125,-78.125,-24.90234375,0.0,1722283927.7935479
-50.29296875,-60.546875,-84.47265625,-33.69140625,0.0,1722283927.7974408
-53.7109375,-58.59375,-87.40234375,-70.3125,0.0,1722283927.8013337
-48.33984375,-56.15234375,-82.51953125,-93.26171875,0.0,1722283927.8052266
-45.41015625,-60.05859375,-85.9375,-89.84375,0.0,1722283927.8092878
-44.43359375,-73.73046875,-86.42578125,-70.3125,0.0,1722283927.8131807
-44.921875,-70.80078125,-80.078125,-57.12890625,0.0,1722283927.8170736
-53.22265625,-60.546875,-78.125,-53.7109375,0.0,1722283927.8209665
-54.19921875,-62.5,-83.49609375,-39.0625,0.0,1722283927.8248594
-41.9921875,-61.03515625,-88.8671875,-46.38671875,0.0,1722283927.8287523
-48.33984375,-65.4296875,-85.9375,-77.1484375,0.0,1722283927.8326452
-45.8984375,-60.546875,-75.68359375,-65.91796875,0.0,1722283927.836538
-36.1328125,-61.5234375,-68.359375,-44.921875,0.0,1722283927.840431
-45.41015625,-67.87109375,-71.77734375,-51.7578125,0.0,1722283927.8443239
-44.921875,-66.89453125,-75.1953125,-53.7109375,0.0,1722283927.8482168
-42.48046875,-72.265625,-81.54296875,-46.38671875,0.0,1722283927.8521097
