TP9,AF7,AF8,TP10,AUX,Timestamp
-55.17578125,-56.15234375,-35.64453125,-82.51953125,0.0,1722283808.0802782
-67.3828125,-59.08203125,-40.0390625,-90.8203125,0.0,1722283808.0841534
-71.77734375,-62.01171875,-43.45703125,-96.19140625,0.0,1722283808.0880287
-55.17578125,-52.734375,-34.1796875,-85.44921875,0.0,1722283808.091904
-55.6640625,-52.24609375,-37.109375,-75.68359375,0.0,1722283808.095779
-78.61328125,-67.3828125,-55.6640625,-100.5859375,0.0,1722283808.0996542
-67.87109375,-62.5,-45.41015625,-107.91015625,0.0,1722283808.1035295
-61.03515625,-58.59375,-39.55078125,-98.14453125,0.0,1722283808.1078627
-69.3359375,-65.91796875,-53.22265625,-89.35546875,0.0,1722283808.1117382
-76.66015625,-67.87109375,-51.26953125,-93.75,0.0,1722283808.1156137
-68.84765625,-50.78125,-37.59765625,-94.23828125,0.0,1722283808.119489
-51.7578125,-50.29296875,-35.64453125,-85.9375,0.0,1722283808.1233644
-47.8515625,-59.08203125,-36.1328125,-84.47265625,0.0,1722283808.1272397
-59.08203125,-55.6640625,-39.55078125,-84.9609375,0.0,1722283808.1311152
-69.82421875,-55.6640625,-36.1328125,-88.8671875,0.0,1722283808.1349907
-50.78125,-44.43359375,-21.484375,-66.89453125,0.0,1722283808.138866
-60.05859375,-52.24609375,-27.34375,-63.4765625,0.0,1722283808.1427414
-72.265625,-61.03515625,-43.45703125,-91.30859375,0.0,1722283808.146617
-47.36328125,-47.8515625,-35.64453125,-77.63671875,0.0,1722283808.1504922
-36.62109375,-46.875,-29.78515625,-66.89453125,0.0,1722283808.1547492
-52.734375,-52.734375,-37.59765625,-72.265625,0.0,1722283808.1586246
-61.5234375,-49.31640625,-36.1328125,-64.94140625,0.0,1722283808.1625001
-53.7109375,-44.921875,-28.80859375,-62.98828125,0.0,1722283808.1663759
-45.41015625,-48.33984375,-31.73828125,-70.3125,0.0,1722283808.1702514
-40.52734375,-49.31640625,-35.15625,-69.82421875,0.0,1722283808.1741269
-41.50390625,-49.31640625,-30.76171875,-67.87109375,0.0,1722283808.1780024
-34.66796875,-43.45703125,-23.4375,-60.05859375,0.0,1722283808.181878
-36.62109375,-49.31640625,-26.85546875,-62.01171875,0.0,1722283808.1857536
-46.875,-60.05859375,-39.0625,-76.66015625,0.0,1722283808.189629
-41.9921875,-44.43359375,-26.3671875,-62.5,0.0,1722283808.1935048
-39.55078125,-44.43359375,-20.01953125,-57.12890625,0.0,1722283808.1973803
-36.62109375,-56.15234375,-34.66796875,-59.5703125,0.0,1722283808.201619
-37.59765625,-49.31640625,-38.57421875,-69.3359375,0.0,1722283808.2054946
-28.3203125,-37.109375,-29.78515625,-66.89453125,0.0,1722283808.2093704
-22.94921875,-41.50390625,-35.15625,-60.05859375,0.0,1722283808.2132459
-25.87890625,-44.43359375,-32.71484375,-61.03515625,0.0,1722283808.2171216
-24.90234375,-34.1796875,-22.94921875,-54.6875,0.0,1722283808.2209973
-31.25,-41.9921875,-25.390625,-57.12890625,0.0,1722283808.224873
-33.69140625,-47.36328125,-20.01953125,-50.29296875,0.0,1722283808.2287488
-46.875,-49.31640625,-28.80859375,-55.6640625,0.0,1722283808.2326245
-48.33984375,-60.05859375,-39.55078125,-54.19921875,0.0,1722283808.2365003
-38.57421875,-63.4765625,-35.64453125,-55.17578125,0.0,1722283808.240376
-39.55078125,-53.7109375,-37.59765625,-72.75390625,0.0,1722283808.2442517
-41.015625,-52.24609375,-37.109375,-72.75390625,0.0,1722283808.2484496
-29.296875,-50.29296875,-29.296875,-61.5234375,0.0,1722283808.2523253
-17.08984375,-47.8515625,-25.87890625,-44.43359375,0.0,1722283808.2562013
-35.64453125,-51.7578125,-33.203125,-60.546875,0.0,1722283808.260077
-41.9921875,-53.22265625,-35.64453125,-63.4765625,0.0,1722283808.263953
-32.2265625,-48.828125,-27.83203125,-35.15625,0.0,1722283808.2678287
-22.4609375,-41.015625,-21.97265625,-26.85546875,0.0,1722283808.2717047
-23.4375,-37.59765625,-26.3671875,-33.203125,0.0,1722283808.2755804
-47.8515625,-53.22265625,-37.109375,-51.7578125,0.0,1722283808.2794564
-44.921875,-61.5234375,-31.73828125,-59.5703125,0.0,1722283808.283332
-30.2734375,-55.6640625,-24.90234375,-56.640625,0.0,1722283808.287208
-30.76171875,-57.6171875,-33.203125,-57.12890625,0.0,1722283808.2910838
-31.25,-56.640625,-40.0390625,-59.08203125,0.0,1722283808.2953024
-29.296875,-48.828125,-30.76171875,-57.12890625,0.0,1722283808.2991784
-29.296875,-48.828125,-22.4609375,-53.22265625,0.0,1722283808.3030543
-32.71484375,-53.7109375,-25.87890625,-50.29296875,0.0,1722283808.3069303
-27.34375,-48.33984375,-30.2734375,-47.36328125,0.0,1722283808.3108063
-25.87890625,-46.38671875,-33.203125,-50.78125,0.0,1722283808.3146822
-19.04296875,-38.0859375,-20.01953125,-47.36328125,0.0,1722283808.3185582
-24.4140625,-48.828125,-24.90234375,-58.59375,0.0,1722283808.3224342
-46.875,-64.94140625,-42.96875,-65.91796875,0.0,1722283808.3263102
-47.8515625,-50.29296875,-35.64453125,-38.57421875,0.0,1722283808.3301861
-32.71484375,-42.96875,-28.3203125,-35.64453125,0.0,1722283808.334062
-26.3671875,-52.24609375,-33.69140625,-55.17578125,0.0,1722283808.337938
-43.45703125,-62.5,-39.0625,-64.94140625,0.0,1722283808.3421159
-42.96875,-55.6640625,-35.64453125,-57.6171875,0.0,1722283808.345992
-42.96875,-42.48046875,-35.64453125,-58.59375,0.0,1722283808.349868
-48.33984375,-39.55078125,-38.0859375,-64.453125,0.0,1722283808.3537443
-34.66796875,-41.50390625,-36.1328125,-60.05859375,0.0,1722283808.3576205
-24.90234375,-37.59765625,-22.94921875,-38.57421875,0.0,1722283808.3614964
-27.83203125,-40.52734375,-17.08984375,-30.2734375,0.0,1722283808.3653727
-44.921875,-57.12890625,-38.0859375,-56.15234375,0.0,1722283808.3692486
-48.33984375,-58.10546875,-40.52734375,-54.6875,0.0,1722283808.3731248
-39.55078125,-53.22265625,-33.69140625,-43.45703125,0.0,1722283808.3770008
-44.921875,-58.59375,-36.62109375,-46.38671875,0.0,1722283808.380877
-40.0390625,-58.10546875,-31.25,-53.22265625,0.0,1722283808.3847532
-28.80859375,-52.24609375,-27.83203125,-45.41015625,0.0,1722283808.3890884
-28.3203125,-50.78125,-31.73828125,-39.55078125,0.0,1722283808.3929648
-31.25,-49.8046875,-35.15625,-50.29296875,0.0,1722283808.396841
-35.64453125,-49.31640625,-35.15625,-58.59375,0.0,1722283808.4007173
-33.69140625,-45.41015625,-31.25,-55.17578125,0.0,1722283808.4045937
-28.80859375,-51.26953125,-30.76171875,-44.921875,0.0,1722283808.40847
-31.73828125,-50.78125,-35.15625,-49.8046875,0.0,1722283808.4123461
-42.48046875,-49.8046875,-38.0859375,-59.5703125,0.0,1722283808.4162226
-40.0390625,-45.8984375,-36.62109375,-65.91796875,0.0,1722283808.4200988
-26.3671875,-39.0625,-30.76171875,-59.08203125,0.0,1722283808.423975
-39.0625,-48.828125,-37.59765625,-64.453125,0.0,1722283808.4278514
-40.52734375,-55.6640625,-33.69140625,-73.2421875,0.0,1722283808.4317276
-12.20703125,-46.38671875,-19.53125,-53.7109375,0.0,1722283808.4360363
2.44140625,-37.59765625,-24.4140625,-39.0625,0.0,1722283808.4399128
-16.11328125,-54.19921875,-37.59765625,-40.52734375,0.0,1722283808.4437895
-27.34375,-62.01171875,-27.83203125,-33.203125,0.0,1722283808.447666
-27.83203125,-51.26953125,-17.08984375,-26.85546875,0.0,1722283808.4515424
-35.15625,-49.8046875,-20.01953125,-30.2734375,0.0,1722283808.4554188
-37.109375,-53.22265625,-31.25,-40.0390625,0.0,1722283808.4592953
-47.36328125,-58.10546875,-45.41015625,-51.7578125,0.0,1722283808.4631717
-37.59765625,-48.33984375,-36.62109375,-42.96875,0.0,1722283808.4670482
-29.296875,-41.9921875,-33.203125,-52.24609375,0.0,1722283808.4709246
-51.7578125,-58.10546875,-48.828125,-78.61328125,0.0,1722283808.474801
-52.734375,-61.03515625,-41.50390625,-71.77734375,0.0,1722283808.4786775
-48.33984375,-55.6640625,-32.71484375,-61.03515625,0.0,1722283808.482944
-48.33984375,-56.640625,-35.64453125,-58.59375,0.0,1722283808.4868207
-36.62109375,-54.19921875,-34.66796875,-58.59375,0.0,1722283808.4906971
-31.73828125,-39.55078125,-24.90234375,-45.8984375,0.0,1722283808.4945738
-32.2265625,-30.76171875,-23.92578125,-39.55078125,0.0,1722283808.4984505
-27.83203125,-32.2265625,-22.94921875,-30.2734375,0.0,1722283808.5023272
-28.80859375,-37.109375,-19.04296875,-28.3203125,0.0,1722283808.5062037
-24.90234375,-36.62109375,-16.11328125,-35.15625,0.0,1722283808.5100803
-20.01953125,-34.1796875,-9.27734375,-28.3203125,0.0,1722283808.513957
-27.83203125,-41.50390625,-20.99609375,-41.9921875,0.0,1722283808.5178337
-36.1328125,-42.48046875,-30.2734375,-53.22265625,0.0,1722283808.5217102
-42.96875,-44.921875,-23.4375,-34.1796875,0.0,1722283808.5255868
-31.73828125,-46.875,-23.4375,-32.2265625,0.0,1722283808.5298302
-32.2265625,-45.8984375,-28.3203125,-53.22265625,0.0,1722283808.533707
-32.71484375,-48.33984375,-24.90234375,-39.55078125,0.0,1722283808.5375838
-34.1796875,-51.26953125,-24.90234375,-30.76171875,0.0,1722283808.5414605
-37.59765625,-53.22265625,-25.87890625,-53.7109375,0.0,1722283808.5453372
-27.83203125,-49.31640625,-18.06640625,-37.59765625,0.0,1722283808.5492141
-30.76171875,-53.7109375,-29.78515625,-36.1328125,0.0,1722283808.5530908
-25.87890625,-44.921875,-26.85546875,-32.2265625,0.0,1722283808.5569675
-23.4375,-43.9453125,-19.53125,-23.92578125,0.0,1722283808.5608444
-41.015625,-53.7109375,-31.73828125,-54.6875,0.0,1722283808.564721
-30.2734375,-42.48046875,-17.578125,-45.8984375,0.0,1722283808.568598
-19.04296875,-38.57421875,-14.16015625,-27.34375,0.0,1722283808.5724747
-24.90234375,-37.59765625,-24.4140625,-37.109375,0.0,1722283808.5767016
-36.1328125,-40.0390625,-21.97265625,-36.1328125,0.0,1722283808.5805786
-32.2265625,-36.1328125,-13.18359375,-28.80859375,0.0,1722283808.5844555
-21.484375,-36.62109375,-17.578125,-33.203125,0.0,1722283808.5883324
-25.390625,-41.50390625,-26.3671875,-46.875,0.0,1722283808.5922093
-26.85546875,-38.57421875,-20.5078125,-52.734375,0.0,1722283808.5960863
-27.83203125,-38.0859375,-20.01953125,-50.29296875,0.0,1722283808.599963
-13.18359375,-34.1796875,-11.23046875,-31.73828125,0.0,1722283808.6038399
-19.04296875,-41.9921875,-18.06640625,-31.73828125,0.0,1722283808.6077168
-37.109375,-42.48046875,-33.69140625,-63.96484375,0.0,1722283808.6115937
-38.57421875,-32.2265625,-26.3671875,-62.98828125,0.0,1722283808.6154706
-27.83203125,-35.15625,-22.94921875,-42.48046875,0.0,1722283808.6193476
-40.0390625,-44.43359375,-28.3203125,-44.43359375,0.0,1722283808.6235545
-50.78125,-45.41015625,-27.83203125,-55.17578125,0.0,1722283808.6274316
-33.69140625,-46.38671875,-24.4140625,-46.38671875,0.0,1722283808.6313086
-38.57421875,-54.19921875,-27.34375,-52.24609375,0.0,1722283808.6351857
-47.8515625,-55.17578125,-30.2734375,-61.5234375,0.0,1722283808.6390626
-43.9453125,-48.828125,-24.4140625,-44.43359375,0.0,1722283808.6429398
-28.3203125,-38.0859375,-13.18359375,-25.87890625,0.0,1722283808.6468167
-23.4375,-36.1328125,-9.765625,-30.2734375,0.0,1722283808.650694
-42.96875,-54.19921875,-32.71484375,-53.7109375,0.0,1722283808.6545708
-45.8984375,-57.12890625,-38.0859375,-41.015625,0.0,1722283808.6584477
-47.8515625,-50.29296875,-26.3671875,-24.90234375,0.0,1722283808.662325
-50.78125,-52.734375,-25.87890625,-33.69140625,0.0,1722283808.6662018
-49.31640625,-51.26953125,-33.203125,-49.8046875,0.0,1722283808.670363
-51.7578125,-42.48046875,-30.2734375,-36.62109375,0.0,1722283808.67424
-45.8984375,-41.015625,-26.3671875,-25.87890625,0.0,1722283808.6781173
-38.57421875,-45.41015625,-38.57421875,-53.22265625,0.0,1722283808.6819944
-43.45703125,-49.8046875,-35.15625,-66.40625,0.0,1722283808.6858716
-43.9453125,-44.921875,-26.85546875,-58.10546875,0.0,1722283808.6897488
-29.78515625,-34.66796875,-16.6015625,-35.15625,0.0,1722283808.693626
-28.3203125,-43.45703125,-20.99609375,-53.22265625,0.0,1722283808.697503
-42.96875,-52.24609375,-28.80859375,-68.84765625,0.0,1722283808.7013803
-33.203125,-40.0390625,-21.484375,-41.015625,0.0,1722283808.7052574
-32.71484375,-33.69140625,-28.3203125,-37.109375,0.0,1722283808.7091346
-39.55078125,-46.38671875,-31.25,-41.50390625,0.0,1722283808.7130117
-38.57421875,-43.9453125,-25.390625,-36.1328125,0.0,1722283808.7171607
-31.73828125,-29.78515625,-26.3671875,-25.390625,0.0,1722283808.7210379
-33.203125,-38.57421875,-31.73828125,-34.66796875,0.0,1722283808.7249153
-43.9453125,-46.38671875,-35.15625,-35.64453125,0.0,1722283808.7287924
-41.50390625,-39.0625,-30.2734375,-34.1796875,0.0,1722283808.7326698
-23.92578125,-29.78515625,-14.6484375,-27.34375,0.0,1722283808.736547
-20.99609375,-36.1328125,-17.578125,-14.6484375,0.0,1722283808.7404244
-40.52734375,-48.33984375,-31.73828125,-33.69140625,0.0,1722283808.7443016
-34.66796875,-41.9921875,-26.3671875,-39.55078125,0.0,1722283808.7481787
-25.390625,-37.109375,-25.390625,-26.85546875,0.0,1722283808.7520561
-28.80859375,-38.57421875,-30.2734375,-31.25,0.0,1722283808.7559333
-22.94921875,-41.015625,-29.78515625,-37.59765625,0.0,1722283808.7598107
-13.671875,-32.71484375,-34.66796875,-27.83203125,0.0,1722283808.7641208
-16.11328125,-32.71484375,-45.8984375,-41.50390625,0.0,1722283808.7679982
-25.87890625,-39.55078125,-40.52734375,-52.734375,0.0,1722283808.7718756
-34.1796875,-41.9921875,-31.73828125,-42.96875,0.0,1722283808.7757533
-27.83203125,-38.57421875,-26.85546875,-41.9921875,0.0,1722283808.7796307
-8.30078125,-24.90234375,-20.99609375,-31.73828125,0.0,1722283808.783508
-2.9296875,-24.90234375,-19.04296875,-24.4140625,0.0,1722283808.7873855
-17.08984375,-41.015625,-29.296875,-43.9453125,0.0,1722283808.7912629
-0.9765625,-45.41015625,-37.59765625,-47.8515625,0.0,1722283808.7951403
6.34765625,-38.0859375,-28.3203125,-39.55078125,0.0,1722283808.7990177
-20.01953125,-45.41015625,-27.83203125,-41.50390625,0.0,1722283808.802895
-21.484375,-40.0390625,-33.203125,-34.1796875,0.0,1722283808.8067727
-15.625,-30.2734375,-27.83203125,-38.57421875,0.0,1722283808.8110557
-32.2265625,-38.0859375,-26.85546875,-65.91796875,0.0,1722283808.8149333
-39.55078125,-39.55078125,-26.3671875,-61.03515625,0.0,1722283808.818811
-23.4375,-32.71484375,-19.04296875,-55.6640625,0.0,1722283808.8226886
-15.625,-29.296875,-16.6015625,-59.5703125,0.0,1722283808.826566
-19.53125,-32.71484375,-12.6953125,-54.6875,0.0,1722283808.8304436
-32.71484375,-44.43359375,-20.99609375,-56.15234375,0.0,1722283808.8343213
-40.52734375,-49.8046875,-24.90234375,-46.875,0.0,1722283808.838199
-29.78515625,-41.9921875,-10.7421875,-27.34375,0.0,1722283808.8420763
-28.80859375,-41.015625,-17.578125,-40.52734375,0.0,1722283808.845954
-52.734375,-51.7578125,-37.59765625,-68.359375,0.0,1722283808.8498316
-30.76171875,-43.45703125,-21.97265625,-46.38671875,0.0,1722283808.8537092
-31.25,-41.015625,-20.01953125,-47.36328125,0.0,1722283808.8579578
-59.5703125,-55.17578125,-32.71484375,-67.87109375,0.0,1722283808.8618355
-62.98828125,-56.640625,-30.2734375,-59.5703125,0.0,1722283808.8657131
-52.734375,-52.24609375,-24.90234375,-53.7109375,0.0,1722283808.869591
-43.45703125,-48.828125,-23.92578125,-56.15234375,0.0,1722283808.8734686
-46.38671875,-45.8984375,-28.3203125,-58.10546875,0.0,1722283808.8773463
-52.24609375,-45.8984375,-23.4375,-53.7109375,0.0,1722283808.8812242
-46.875,-44.921875,-22.4609375,-60.05859375,0.0,1722283808.8851018
-50.29296875,-39.0625,-18.5546875,-56.640625,0.0,1722283808.8889797
-66.40625,-52.24609375,-30.2734375,-59.5703125,0.0,1722283808.8928573
-61.5234375,-54.6875,-37.59765625,-71.2890625,0.0,1722283808.896735
-49.31640625,-41.50390625,-22.4609375,-46.875,0.0,1722283808.9006128
-34.1796875,-41.50390625,-16.11328125,-34.1796875,0.0,1722283808.9048367
-25.390625,-37.109375,-20.01953125,-45.41015625,0.0,1722283808.9087145
-25.390625,-33.69140625,-20.99609375,-48.33984375,0.0,1722283808.9125924
-23.92578125,-31.25,-16.11328125,-46.38671875,0.0,1722283808.9164703
-40.0390625,-31.25,-15.625,-51.26953125,0.0,1722283808.9203482
-52.24609375,-33.203125,-21.484375,-43.45703125,0.0,1722283808.924226
-49.8046875,-37.109375,-30.2734375,-52.734375,0.0,1722283808.928104
-42.96875,-29.296875,-18.06640625,-42.96875,0.0,1722283808.9319818
-46.875,-34.1796875,-20.01953125,-39.0625,0.0,1722283808.9358597
-63.4765625,-54.19921875,-39.55078125,-67.87109375,0.0,1722283808.9397376
-61.5234375,-50.29296875,-32.71484375,-57.12890625,0.0,1722283808.9436154
-46.38671875,-45.8984375,-24.90234375,-46.875,0.0,1722283808.9474933
-54.6875,-43.9453125,-27.83203125,-55.6640625,0.0,1722283808.951701
-72.75390625,-45.8984375,-26.85546875,-59.5703125,0.0,1722283808.955579
-68.359375,-42.96875,-21.484375,-54.19921875,0.0,1722283808.959457
-66.40625,-44.43359375,-22.94921875,-65.91796875,0.0,1722283808.963335
-77.1484375,-45.41015625,-24.90234375,-84.47265625,0.0,1722283808.967213
-77.1484375,-43.45703125,-24.4140625,-77.63671875,0.0,1722283808.971091
-90.8203125,-55.17578125,-29.296875,-69.82421875,0.0,1722283808.974969
-87.40234375,-54.19921875,-26.85546875,-54.19921875,0.0,1722283808.978847
-88.37890625,-60.546875,-32.71484375,-63.96484375,0.0,1722283808.982725
-98.14453125,-69.3359375,-41.50390625,-86.9140625,0.0,1722283808.986603
-70.3125,-56.640625,-34.1796875,-77.63671875,0.0,1722283808.990481
-44.43359375,-48.828125,-31.25,-77.1484375,0.0,1722283808.994359
-43.9453125,-47.8515625,-29.78515625,-73.2421875,0.0,1722283808.9985306
-56.15234375,-48.33984375,-25.87890625,-44.921875,0.0,1722283809.0024085
-48.33984375,-43.9453125,-22.94921875,-36.62109375,0.0,1722283809.0062866
-39.55078125,-45.8984375,-27.34375,-44.43359375,0.0,1722283809.0101647
-46.875,-45.8984375,-27.83203125,-46.875,0.0,1722283809.0140429
-24.4140625,-37.109375,-26.3671875,-40.52734375,0.0,1722283809.017921
-20.5078125,-28.80859375,-19.53125,-37.109375,0.0,1722283809.021799
-51.26953125,-35.64453125,-22.4609375,-64.94140625,0.0,1722283809.0256772
-67.87109375,-53.22265625,-47.8515625,-74.21875,0.0,1722283809.0295553
-77.63671875,-46.38671875,-40.52734375,-51.26953125,0.0,1722283809.0334334
-67.3828125,-43.9453125,-26.3671875,-68.359375,0.0,1722283809.0373116
-54.19921875,-49.31640625,-30.2734375,-82.51953125,0.0,1722283809.0411897
-59.08203125,-36.62109375,-28.3203125,-78.61328125,0.0,1722283809.045337
-44.921875,-33.69140625,-16.6015625,-59.5703125,0.0,1722283809.0492153
-45.8984375,-46.875,-19.53125,-55.6640625,0.0,1722283809.0530934
-62.5,-55.17578125,-33.203125,-63.96484375,0.0,1722283809.0569715
-50.78125,-49.31640625,-28.80859375,-55.6640625,0.0,1722283809.06085
-40.52734375,-46.38671875,-19.53125,-54.19921875,0.0,1722283809.064728
-33.69140625,-37.59765625,-10.25390625,-34.66796875,0.0,1722283809.0686064
-41.9921875,-40.52734375,-16.11328125,-42.96875,0.0,1722283809.0724845
-47.36328125,-46.38671875,-33.203125,-71.77734375,0.0,1722283809.0763626
-25.87890625,-42.48046875,-30.76171875,-49.8046875,0.0,1722283809.080241
-17.08984375,-36.62109375,-21.484375,-39.55078125,0.0,1722283809.084119
-20.99609375,-33.69140625,-22.94921875,-50.78125,0.0,1722283809.0879972
-25.390625,-41.015625,-27.83203125,-51.7578125,0.0,1722283809.092126
-26.3671875,-33.69140625,-20.01953125,-44.43359375,0.0,1722283809.096004
-30.76171875,-33.203125,-18.06640625,-47.36328125,0.0,1722283809.0998824
-42.96875,-35.64453125,-20.01953125,-62.5,0.0,1722283809.1037607
-52.24609375,-34.66796875,-26.3671875,-62.01171875,0.0,1722283809.107639
-32.2265625,-29.296875,-15.13671875,-51.26953125,0.0,1722283809.1115174
-33.69140625,-29.78515625,-10.7421875,-58.10546875,0.0,1722283809.1153955
-57.6171875,-45.41015625,-29.296875,-81.0546875,0.0,1722283809.119274
-65.91796875,-49.31640625,-27.34375,-79.58984375,0.0,1722283809.1231523
-62.5,-47.36328125,-22.94921875,-67.87109375,0.0,1722283809.1270306
-47.8515625,-45.41015625,-27.34375,-67.3828125,0.0,1722283809.1309087
-62.01171875,-42.96875,-22.4609375,-65.91796875,0.0,1722283809.134787
-64.94140625,-38.0859375,-15.13671875,-66.40625,0.0,1722283809.1390843
-52.734375,-44.921875,-20.5078125,-69.3359375,0.0,1722283809.142963
-57.6171875,-48.33984375,-25.390625,-60.05859375,0.0,1722283809.1468413
-58.59375,-38.57421875,-21.484375,-49.31640625,0.0,1722283809.15072
-48.828125,-38.57421875,-22.4609375,-40.0390625,0.0,1722283809.1545982
-45.41015625,-42.96875,-23.92578125,-33.203125,0.0,1722283809.1584768
-53.7109375,-37.59765625,-20.5078125,-34.1796875,0.0,1722283809.1623552
-57.12890625,-34.1796875,-15.625,-23.4375,0.0,1722283809.1662335
-53.22265625,-36.62109375,-13.18359375,-25.390625,0.0,1722283809.1701121
-55.17578125,-36.62109375,-17.578125,-36.62109375,0.0,1722283809.1739905
-66.40625,-44.43359375,-27.34375,-48.33984375,0.0,1722283809.177869
-70.3125,-47.8515625,-26.3671875,-62.01171875,0.0,1722283809.1817474
-68.84765625,-36.62109375,-23.92578125,-63.4765625,0.0,1722283809.1860204
